loss_hist,iteration_hist,epoch_hist
0.010570861399173737,13006,4
0.007477446459233761,13007,4
0.011978279799222946,13008,4
0.008399955928325653,13009,4
0.0152960866689682,13010,4
0.593525230884552,13011,4
0.04826384782791138,13012,4
0.07854138314723969,13013,4
0.008989447727799416,13014,4
0.05219527333974838,13015,4
0.013172066770493984,13016,4
0.010090695694088936,13017,4
0.007994649931788445,13018,4
0.005943582393229008,13019,4
0.10243789851665497,13020,4
0.03271583095192909,13021,4
0.02869103103876114,13022,4
0.00650598993524909,13023,4
0.006573326885700226,13024,4
0.11991037428379059,13025,4
0.009641948156058788,13026,4
0.02591674029827118,13027,4
0.5850718021392822,13028,4
0.03383951261639595,13029,4
0.2168433964252472,13030,4
0.34008949995040894,13031,4
0.06807760894298553,13032,4
0.015545936301350594,13033,4
0.04591822251677513,13034,4
0.005417190957814455,13035,4
0.006110155954957008,13036,4
0.013601704500615597,13037,4
0.11241663247346878,13038,4
0.013578821904957294,13039,4
0.0062519246712327,13040,4
0.01879783347249031,13041,4
0.05702538043260574,13042,4
0.22306902706623077,13043,4
0.045062385499477386,13044,4
0.009805276989936829,13045,4
0.007055690046399832,13046,4
0.016733655706048012,13047,4
0.023583916947245598,13048,4
0.011177445761859417,13049,4
0.01767725870013237,13050,4
0.018338339403271675,13051,4
0.07009972631931305,13052,4
0.5150681734085083,13053,4
0.01712057553231716,13054,4
0.008193458430469036,13055,4
0.21190297603607178,13056,4
0.009915283881127834,13057,4
0.014572150073945522,13058,4
0.09229806810617447,13059,4
0.09002046287059784,13060,4
0.01040131226181984,13061,4
0.014648376032710075,13062,4
0.059991151094436646,13063,4
0.03599613159894943,13064,4
0.00852846447378397,13065,4
0.037637047469615936,13066,4
0.00875721126794815,13067,4
0.3231772482395172,13068,4
0.02788267843425274,13069,4
0.010832857340574265,13070,4
0.31338945031166077,13071,4
0.021048087626695633,13072,4
0.01052042841911316,13073,4
0.009820236824452877,13074,4
0.009302902966737747,13075,4
0.014687523245811462,13076,4
0.09502675384283066,13077,4
0.017128337174654007,13078,4
0.01362040638923645,13079,4
0.007773463614284992,13080,4
0.12522807717323303,13081,4
0.024504980072379112,13082,4
0.010066721588373184,13083,4
0.013487258926033974,13084,4
0.012814091518521309,13085,4
0.012022125534713268,13086,4
0.00868086889386177,13087,4
0.018438618630170822,13088,4
0.014880967326462269,13089,4
0.012616184540092945,13090,4
0.010689126327633858,13091,4
0.021347027271986008,13092,4
0.03759336471557617,13093,4
0.008474232628941536,13094,4
0.012043263763189316,13095,4
0.014514880254864693,13096,4
0.01725611463189125,13097,4
0.00856096763163805,13098,4
0.02332545630633831,13099,4
0.3295913636684418,13100,4
0.026191003620624542,13101,4
0.023361779749393463,13102,4
0.007962960749864578,13103,4
0.012378035113215446,13104,4
0.009172439575195312,13105,4
0.020519521087408066,13106,4
0.00548802874982357,13107,4
0.021417027339339256,13108,4
0.018488962203264236,13109,4
0.06254409998655319,13110,4
0.025275452062487602,13111,4
0.010805493220686913,13112,4
0.08142313361167908,13113,4
0.026980703696608543,13114,4
0.014996283687651157,13115,4
0.28142619132995605,13116,4
0.07509216666221619,13117,4
0.017013421282172203,13118,4
0.008139796555042267,13119,4
0.015938090160489082,13120,4
0.10786496847867966,13121,4
0.025002416223287582,13122,4
0.1982705295085907,13123,4
0.03218771144747734,13124,4
0.12187239527702332,13125,4
0.022938087582588196,13126,4
0.024384835734963417,13127,4
0.013726171106100082,13128,4
0.26928436756134033,13129,4
0.011683395132422447,13130,4
0.025865664705634117,13131,4
0.009156723506748676,13132,4
0.01199394278228283,13133,4
0.03974376991391182,13134,4
0.01092925388365984,13135,4
0.01739633083343506,13136,4
0.06822722405195236,13137,4
0.015196865424513817,13138,4
0.03447432070970535,13139,4
0.2898580729961395,13140,4
0.02601535990834236,13141,4
0.014608236029744148,13142,4
0.06287418305873871,13143,4
0.015226401388645172,13144,4
0.00947580672800541,13145,4
0.009180538356304169,13146,4
0.00809047743678093,13147,4
0.004978928714990616,13148,4
0.012751385569572449,13149,4
0.01169000007212162,13150,4
0.03723631054162979,13151,4
0.029714439064264297,13152,4
0.025560643523931503,13153,4
0.00554522592574358,13154,4
0.02028627134859562,13155,4
0.01700141280889511,13156,4
0.21399930119514465,13157,4
0.007706786971539259,13158,4
0.06541021168231964,13159,4
0.012275739572942257,13160,4
0.3794518709182739,13161,4
0.0075574107468128204,13162,4
0.019529182463884354,13163,4
0.17686724662780762,13164,4
0.38304829597473145,13165,4
0.011472717858850956,13166,4
0.04775957763195038,13167,4
0.197552889585495,13168,4
0.017622442916035652,13169,4
0.007368973456323147,13170,4
0.01622712053358555,13171,4
0.008568835444748402,13172,4
0.01692323014140129,13173,4
0.03229349106550217,13174,4
0.017505891621112823,13175,4
0.01445038989186287,13176,4
0.1629965752363205,13177,4
0.01017635315656662,13178,4
0.008530935272574425,13179,4
0.03288818523287773,13180,4
0.012279878370463848,13181,4
0.057413168251514435,13182,4
0.19504082202911377,13183,4
0.06519968807697296,13184,4
0.014828507788479328,13185,4
0.1080498993396759,13186,4
0.2904379069805145,13187,4
0.048383928835392,13188,4
0.013822602108120918,13189,4
0.013543871231377125,13190,4
0.033818021416664124,13191,4
0.026028921827673912,13192,4
0.05091395974159241,13193,4
0.0133702103048563,13194,4
0.00958678312599659,13195,4
0.09141980111598969,13196,4
0.01653449609875679,13197,4
0.10344856232404709,13198,4
0.019768888130784035,13199,4
0.009911144152283669,13200,4
0.010100806131958961,13201,4
0.015797793865203857,13202,4
0.20625416934490204,13203,4
0.09349615126848221,13204,4
0.008948196657001972,13205,4
0.21934586763381958,13206,4
0.004755771718919277,13207,4
0.02750059962272644,13208,4
0.007548069581389427,13209,4
0.008541608229279518,13210,4
0.011485422030091286,13211,4
0.008199585601687431,13212,4
0.02047019824385643,13213,4
0.01082664541900158,13214,4
0.018118448555469513,13215,4
0.04831787571310997,13216,4
0.09661722928285599,13217,4
0.37553122639656067,13218,4
0.021250193938612938,13219,4
0.008167071267962456,13220,4
0.016072552651166916,13221,4
0.11372031271457672,13222,4
0.006811143830418587,13223,4
0.010021531954407692,13224,4
0.01420755684375763,13225,4
0.006029470358043909,13226,4
0.009726285003125668,13227,4
0.00830474216490984,13228,4
0.01619381457567215,13229,4
0.02183280885219574,13230,4
0.03680809214711189,13231,4
0.016309397295117378,13232,4
0.011987394653260708,13233,4
0.022374242544174194,13234,4
0.018143828958272934,13235,4
0.008874991908669472,13236,4
0.013401489704847336,13237,4
0.1121588945388794,13238,4
0.014814602211117744,13239,4
0.2198815941810608,13240,4
0.03032635524868965,13241,4
0.06430606544017792,13242,4
0.01572573184967041,13243,4
0.06397582590579987,13244,4
0.03418842703104019,13245,4
0.2096184939146042,13246,4
0.009117156267166138,13247,4
0.005885327234864235,13248,4
0.0465601421892643,13249,4
0.011085321195423603,13250,4
0.028132755309343338,13251,4
0.01591527834534645,13252,4
0.04968615621328354,13253,4
0.03185039386153221,13254,4
0.035267505794763565,13255,4
0.012163791805505753,13256,4
0.012126504443585873,13257,4
0.009669879451394081,13258,4
0.011830219067633152,13259,4
0.09527264535427094,13260,4
0.01015741191804409,13261,4
0.23878255486488342,13262,4
0.01001795381307602,13263,4
0.06480079889297485,13264,4
0.11851907521486282,13265,4
0.010938970372080803,13266,4
0.011533727869391441,13267,4
0.008188070729374886,13268,4
0.01101901289075613,13269,4
0.014177953824400902,13270,4
0.027158048003911972,13271,4
0.3512309491634369,13272,4
0.05018781125545502,13273,4
0.012629197910428047,13274,4
0.00960610993206501,13275,4
0.06072763726115227,13276,4
0.2334328591823578,13277,4
0.02434055507183075,13278,4
0.00821700505912304,13279,4
0.00942885223776102,13280,4
0.006849504075944424,13281,4
0.09765239804983139,13282,4
0.02176493965089321,13283,4
0.006493672262877226,13284,4
0.012174277566373348,13285,4
0.1720127910375595,13286,4
0.007439992390573025,13287,4
0.13725876808166504,13288,4
0.008328363299369812,13289,4
0.007329166866838932,13290,4
0.009446545504033566,13291,4
0.15210889279842377,13292,4
0.014008556492626667,13293,4
0.030535053461790085,13294,4
0.006176259368658066,13295,4
0.04951173812150955,13296,4
0.003924193792045116,13297,4
0.05353841930627823,13298,4
0.01420930027961731,13299,4
0.009193938225507736,13300,4
0.4015006124973297,13301,4
0.01902872882783413,13302,4
0.07281294465065002,13303,4
0.007475109770894051,13304,4
0.06916278600692749,13305,4
0.00946312677115202,13306,4
0.026720929890871048,13307,4
0.014542980119585991,13308,4
0.1068691834807396,13309,4
0.0821475237607956,13310,4
0.02027880772948265,13311,4
0.08522098511457443,13312,4
0.009661486372351646,13313,4
0.03877101466059685,13314,4
0.004472098778933287,13315,4
0.014655841514468193,13316,4
0.011136538349092007,13317,4
0.00606849230825901,13318,4
0.014061514288187027,13319,4
0.008491210639476776,13320,4
0.004449783358722925,13321,4
0.009383492171764374,13322,4
0.03795016184449196,13323,4
0.013780484907329082,13324,4
0.005326482933014631,13325,4
0.3355216085910797,13326,4
0.007442191243171692,13327,4
0.015741746872663498,13328,4
0.027235453948378563,13329,4
0.03063802607357502,13330,4
0.011870364658534527,13331,4
0.2368352860212326,13332,4
0.01169935055077076,13333,4
0.011406917124986649,13334,4
0.05259313806891441,13335,4
0.08649833500385284,13336,4
0.014411642216145992,13337,4
0.012930156663060188,13338,4
0.020247725769877434,13339,4
0.0047949557192623615,13340,4
0.026122266426682472,13341,4
0.013204666785895824,13342,4
0.004811334423720837,13343,4
0.12465312331914902,13344,4
0.020749423652887344,13345,4
0.007650211453437805,13346,4
0.005382907576858997,13347,4
0.011281587183475494,13348,4
0.06725751608610153,13349,4
0.01039082184433937,13350,4
0.04613078385591507,13351,4
0.009391723200678825,13352,4
0.008209067396819592,13353,4
0.0072663333266973495,13354,4
0.027330398559570312,13355,4
0.06516321003437042,13356,4
0.010639261454343796,13357,4
0.005366086028516293,13358,4
0.005388486199080944,13359,4
0.0052452064119279385,13360,4
0.013355002738535404,13361,4
0.030152983963489532,13362,4
0.024746086448431015,13363,4
0.10050489753484726,13364,4
0.019240273162722588,13365,4
0.20289409160614014,13366,4
0.024452291429042816,13367,4
0.024300813674926758,13368,4
0.15724973380565643,13369,4
0.004939632024616003,13370,4
0.006046288181096315,13371,4
0.01770523376762867,13372,4
0.013896655291318893,13373,4
0.009753233753144741,13374,4
0.1726568639278412,13375,4
0.004397944547235966,13376,4
0.025846362113952637,13377,4
0.023198576644062996,13378,4
0.008880699053406715,13379,4
0.005830763839185238,13380,4
0.007023314945399761,13381,4
0.13588283956050873,13382,4
0.005926789250224829,13383,4
0.007402980234473944,13384,4
0.09298241138458252,13385,4
0.1002712994813919,13386,4
0.00958310253918171,13387,4
0.012448647990822792,13388,4
0.25849467515945435,13389,4
0.08183688670396805,13390,4
0.008961894549429417,13391,4
0.009400646202266216,13392,4
0.014403494074940681,13393,4
0.10029268264770508,13394,4
0.11385900527238846,13395,4
0.0135907381772995,13396,4
0.05133184418082237,13397,4
0.013715737499296665,13398,4
0.008237175643444061,13399,4
0.016089919954538345,13400,4
0.029899194836616516,13401,4
0.009187838062644005,13402,4
0.06201043725013733,13403,4
0.10059180855751038,13404,4
0.011098785325884819,13405,4
0.2400791347026825,13406,4
0.057387981563806534,13407,4
0.24336566030979156,13408,4
0.024245478212833405,13409,4
0.00949119683355093,13410,4
0.009975048713386059,13411,4
0.007376760244369507,13412,4
0.015185024589300156,13413,4
0.006199398078024387,13414,4
0.014017963781952858,13415,4
0.007042847573757172,13416,4
0.013054242357611656,13417,4
0.015693392604589462,13418,4
0.013019954785704613,13419,4
0.006175430025905371,13420,4
0.2213115245103836,13421,4
0.0033611636608839035,13422,4
0.016633084043860435,13423,4
0.015522253699600697,13424,4
0.0041923727840185165,13425,4
0.008106037974357605,13426,4
0.011393607594072819,13427,4
0.013000911101698875,13428,4
0.08392097055912018,13429,4
0.020273245871067047,13430,4
0.010808266699314117,13431,4
0.013981934636831284,13432,4
0.03446925804018974,13433,4
0.08886685967445374,13434,4
0.07609381526708603,13435,4
0.02013864368200302,13436,4
0.042630746960639954,13437,4
0.13273604214191437,13438,4
0.01497360784560442,13439,4
0.08444557338953018,13440,4
0.007773730903863907,13441,4
0.011296596378087997,13442,4
0.019480213522911072,13443,4
0.01418002974241972,13444,4
0.01812123879790306,13445,4
0.01883898302912712,13446,4
0.012796994298696518,13447,4
0.04438544064760208,13448,4
0.011926798149943352,13449,4
0.4240013360977173,13450,4
0.15288051962852478,13451,4
0.010057847946882248,13452,4
0.03212391212582588,13453,4
0.16909289360046387,13454,4
0.008718455210328102,13455,4
0.004631825257092714,13456,4
0.019989104941487312,13457,4
0.24692152440547943,13458,4
0.01573038473725319,13459,4
0.009398490190505981,13460,4
0.00667597446590662,13461,4
0.015373817645013332,13462,4
0.008039725944399834,13463,4
0.011631054803729057,13464,4
0.011228098534047604,13465,4
0.022655580192804337,13466,4
0.015486019663512707,13467,4
0.31142449378967285,13468,4
0.01169518381357193,13469,4
0.13637840747833252,13470,4
0.013029816560447216,13471,4
0.006783096119761467,13472,4
0.006040577311068773,13473,4
0.036446038633584976,13474,4
0.24400284886360168,13475,4
0.010599667206406593,13476,4
0.011853083968162537,13477,4
0.5889479517936707,13478,4
0.4068845808506012,13479,4
0.017052631825208664,13480,4
0.006654766388237476,13481,4
0.09802361577749252,13482,4
0.08092370629310608,13483,4
0.01119999960064888,13484,4
0.026644179597496986,13485,4
0.006708043161779642,13486,4
0.3822306990623474,13487,4
0.02415238879621029,13488,4
0.007322355173528194,13489,4
0.013519532978534698,13490,4
0.017998255789279938,13491,4
0.007400417234748602,13492,4
0.009825114160776138,13493,4
0.07702328264713287,13494,4
0.011278560385107994,13495,4
0.011560698971152306,13496,4
0.016519170254468918,13497,4
0.01066395454108715,13498,4
0.027183178812265396,13499,4
0.011525725945830345,13500,4
0.014629249460995197,13501,4
0.01963355951011181,13502,4
0.017643064260482788,13503,4
0.016802195459604263,13504,4
0.013716205023229122,13505,4
0.0272916778922081,13506,4
0.019210100173950195,13507,4
0.013309056870639324,13508,4
0.007148326374590397,13509,4
0.01008438877761364,13510,4
0.010942098684608936,13511,4
0.026971284300088882,13512,4
0.3834039270877838,13513,4
0.00942615419626236,13514,4
0.0894196555018425,13515,4
0.0146706011146307,13516,4
0.010733602568507195,13517,4
0.024134045466780663,13518,4
0.008740222081542015,13519,4
0.02518578991293907,13520,4
0.020527930930256844,13521,4
0.007170567288994789,13522,4
0.11614548414945602,13523,4
0.011035324074327946,13524,4
0.020942844450473785,13525,4
0.019589249044656754,13526,4
0.1270090937614441,13527,4
0.009261270985007286,13528,4
0.009420766495168209,13529,4
0.02993062138557434,13530,4
0.0039599305018782616,13531,4
0.011049221269786358,13532,4
0.02150435373187065,13533,4
0.015549704432487488,13534,4
0.03553543612360954,13535,4
0.005401555448770523,13536,4
0.233864426612854,13537,4
0.013865482062101364,13538,4
0.011062652803957462,13539,4
0.010298613458871841,13540,4
0.16278989613056183,13541,4
0.007824534550309181,13542,4
0.0079022953286767,13543,4
0.010234713554382324,13544,4
0.013113878667354584,13545,4
0.007695367559790611,13546,4
0.008448497392237186,13547,4
0.31019026041030884,13548,4
0.33728694915771484,13549,4
0.25691384077072144,13550,4
0.007961677387356758,13551,4
0.08755587041378021,13552,4
0.006385943852365017,13553,4
0.25772592425346375,13554,4
0.010357048362493515,13555,4
0.009514974430203438,13556,4
0.0449243001639843,13557,4
0.027787864208221436,13558,4
0.017664380371570587,13559,4
0.014880857430398464,13560,4
0.03983696550130844,13561,4
0.008605169132351875,13562,4
0.011300664395093918,13563,4
0.04364043474197388,13564,4
0.010695911012589931,13565,4
0.11558577418327332,13566,4
0.004818337969481945,13567,4
0.006569898687303066,13568,4
0.03923182561993599,13569,4
0.008169461041688919,13570,4
0.00729296263307333,13571,4
0.011331245303153992,13572,4
0.007483712397515774,13573,4
0.0077481959015131,13574,4
0.2717537581920624,13575,4
0.007337046321481466,13576,4
0.011121831834316254,13577,4
0.011709103360772133,13578,4
0.010993327014148235,13579,4
0.02311519905924797,13580,4
0.0070838769897818565,13581,4
0.009099448099732399,13582,4
0.35554057359695435,13583,4
0.017106156796216965,13584,4
0.005004996433854103,13585,4
0.006877601146697998,13586,4
0.011036677286028862,13587,4
